"X","LabID","weighted_mean","long","lat","Material"
4908,"T-8507",797.829242110707,7.366667,59.566667,"Charcoal"
4909,"T-8508",779.589656994532,7.366667,59.566667,"Charcoal"
4910,"T-8509",601.878330604233,7.35,59.566667,"Charcoal"
4911,"T-851",6285.60088407778,8,59,"Charcoal"
4912,"T-8510",939.149896601169,7.366667,59.566667,"Charcoal"
4913,"T-8511",1009.10610666356,7.366667,59.566667,"Charcoal"
4914,"T-8512",605.899542823475,7.366667,59.566667,"Charcoal"
4915,"T-8513",749.433645631352,7.366667,59.566667,"Charcoal"
4928,"T-8556",1771.2574404491,6.55303,58.54199,"charcoal"
4930,"T-8648",1672.64750054879,6.55303,58.54199,"charcoal"
4943,"T-8691",1911.0195123686,6.55303,58.54199,"charcoal"
4949,"T-8738",2395.84902374432,8.366667,58.25,"Charcoal"
5010,"T-9134",614.502653621633,7.383333,59.566667,"Charcoal"
5011,"T-9135",726.831834848422,7.383333,59.566667,"Charcoal"
5012,"T-9136",785.598249811121,7.383333,59.566667,"Charcoal"
5013,"T-9137",765.040241814985,7.383333,59.566667,"Charcoal"
5014,"T-9138",606.107459316726,7.433333,59.483333,"Charcoal"
5025,"T-9201",629.587122342075,7.383333,59.566667,"Charcoal"
5026,"T-9202",818.593181953939,7.383333,59.566667,"Charcoal"
5027,"T-9203",799.329780022007,7.383333,59.566667,"Charcoal"
5028,"T-9204",695.80179968104,7.383333,59.566667,"Charcoal"
5029,"T-9205",727.814584688848,7.383333,59.566667,"Charcoal"
5030,"T-9206",817.498148398064,7.383333,59.566667,"Charcoal"
5031,"T-9207",585.285446086467,7.383333,59.566667,"Charcoal"
5032,"T-9208",795.277206011832,7.383333,59.566667,"Charcoal"
5033,"T-9209",804.570021918068,7.383333,59.566667,"Charcoal"
5034,"T-9210",591.21554244154,7.383333,59.566667,"Charcoal"
5035,"T-9211",654.533052495842,7.383333,59.566667,"Charcoal"
5036,"T-9212",618.242861077099,7.383333,59.566667,"Charcoal"
5037,"T-9213",585.668181789342,7.383333,59.566667,"Charcoal"
5038,"T-9214",818.608054079511,7.383333,59.566667,"Charcoal"
5039,"T-9215",713.379656611272,7.383333,59.566667,"Charcoal"
5040,"T-9216",998.092522089462,7.383333,59.566667,"Charcoal"
5041,"T-9217",970.186283986275,7.383333,59.566667,"Charcoal"
5042,"T-9218",577.605456336963,7.383333,59.566667,"Charcoal"
5043,"T-9219",624.961350578609,7.383333,59.566667,"Charcoal"
5044,"T-9220",622.083353729844,7.383333,59.566667,"Charcoal"
5045,"T-9221",595.927453306083,7.383333,59.566667,"Charcoal"
5046,"T-9222",740.768042045711,7.383333,59.566667,"Charcoal"
5047,"T-9223",792.464096277364,7.383333,59.566667,"Charcoal"
5048,"T-9224",798.57185127587,7.383333,59.566667,"Charcoal"
5049,"T-9225",602.603017400983,7.383333,59.566667,"Charcoal"
5050,"T-9226",455.930051610725,7.383333,59.566667,"Charcoal"
5051,"T-9227",891.885441570861,7.383333,59.566667,"Charcoal"
5052,"T-9228",468.36584770325,7.383333,59.566667,"Charcoal"
5053,"T-9229",607.406151620734,7.383333,59.566667,"Charcoal"
5054,"T-9230",828.552132197498,7.383333,59.566667,"Charcoal"
5088,"T-9521",1801.60478303079,6.55303,58.54199,"charcoal"
5089,"T-9540",274.354383507947,7.95,58.616667,"Wood"
5090,"T-9541",353.42093219212,7.95,58.616667,"Wood"
5091,"T-9542",792.443634246565,7.95,58.616667,"Wood"
5092,"T-9543",857.110533156738,7.95,58.616667,"Wood"
5093,"T-9552",143.123976031181,7.366731,59.314082,"Charcoal"
5094,"T-9553",633.32296341637,8.54,59.37,"Charcoal"
5095,"T-9554",719.892319361551,8.54,59.37,"Charcoal"
5096,"T-9555",797.617322676449,8.54,59.37,"Charcoal"
5097,"T-9557",149.011246913085,8.698613,59.304512,"Charcoal"
5098,"T-9558",692.350551897311,8.698613,59.304512,"Charcoal"
5099,"T-9559",1308.24934927412,9.6,59.19,"Charcoal"
5100,"T-9560",138.688985863843,9.6,59.19,"Charcoal"
5126,"T-9704",618.646636550666,8.016667,58.15,"bone"
5127,"T-9705",751.478330315231,8.016667,58.15,"bone"
5128,"T-9706",285.298696338133,7.533333,59.083333,"Charcoal"
5129,"T-9707",779.829525310751,7.333333,59.566667,"Charcoal"
5130,"T-9707eks.",888.517068750047,7.333333,59.566667,"Charcoal"
5131,"T-9708",704.673497674046,7.333333,59.566667,"Charcoal"
5132,"T-9709",826.701159918995,7.333333,59.566667,"Charcoal"
5134,"T-9710",623.820503804952,7.333333,59.55,"Charcoal"
5135,"T-9711",619.92952931701,7.333333,59.55,"Charcoal"
5136,"T-9712",834.147686410091,7.333333,59.55,"Charcoal"
5137,"T-9713",714.994893200561,7.333333,59.55,"Charcoal"
5138,"T-9714",644.331739239845,7.333333,59.55,"Charcoal"
5139,"T-9715",606.398911735403,7.333333,59.55,"Charcoal"
5140,"T-9716",937.438581081312,7.333333,59.55,"Charcoal"
5141,"T-9717",1015.01201929051,7.333333,59.55,"Charcoal"
5142,"T-9718",1739.93552178502,7.033333,58.116667,"Charcoal"
5143,"T-9719",2062.23453048302,7.033333,58.116667,"Charcoal"
5145,"T-9720",3022.9509314947,7.033333,58.116667,"Charcoal"
5146,"T-9721",3154.49716765462,7.033333,58.116667,"Charcoal"
5147,"T-9722",2594.57488100366,7.033333,58.116667,"Charcoal"
5148,"T-9723",3612.31347746007,7.033333,58.116667,"Charcoal"
5436,"TRa-1396",2142.39322521746,6.55303,58.54199,"grain"
5437,"TRa-1398",2203.22744479609,6.55303,58.54199,"grain"
5438,"TRa-1399",2031.79036961615,6.55303,58.54199,"grain"
5439,"TRa-1400",2166.63190203229,6.55303,58.54199,"grain"
5440,"TRa-1401",2207.60398761887,6.55303,58.54199,"grain"
5441,"TRa-1404",2062.26924416809,5.685927,58.98697,"grain"
5488,"TRa-1996",128.798639766274,9.802377,59.108254,"Burned  bone"
5498,"TRa-2244",6114.72268807541,9.803372,59.107702,"Charcoal"
5499,"TRa-2245",991.388601068301,9.801408,59.110206,"Charcoal"
5500,"TRa-2246",6181.22483677984,9.801408,59.110206,"Charcoal"
5501,"TRa-2247",6106.08178998366,9.801408,59.110206,"Charcoal"
5502,"TRa-2248",6734.13096787648,9.801408,59.110206,"Charcoal"
5503,"TRa-2249",6105.15591676675,9.801408,59.110206,"Charcoal"
5504,"TRa-2250",6106.08178998366,9.801408,59.110206,"Charcoal"
5505,"TRa-2251",1667.27942080004,9.802377,59.108254,"Charcoal"
5506,"TRa-2252",5750.26392967573,9.802377,59.108254,"Charcoal"
5507,"TRa-2253",2242.38043560167,9.802377,59.108254,"Charcoal"
5508,"TRa-2254",6421.03468803429,9.802377,59.108254,"Charcoal"
5509,"TRa-2255",6485.33190336251,9.802377,59.108254,"Charcoal"
5510,"TRa-2256",5761.67904856174,9.802377,59.108254,"Charcoal"
5511,"TRa-2257",5819.91080241153,9.802377,59.108254,"Charcoal"
5512,"TRa-2258",1667.27942080004,9.802377,59.108254,"Charcoal"
5607,"TRa-3591",4618.9247160086,9.66,59.14,"Burned bone"
5608,"TRa-3592",5029.02867591691,9.41,58.87,""
5609,"TRa-3593",5015.8361935597,9.41,58.87,""
5616,"TRa-3928",2332.97772226183,9.712984,59.117506,"Burned  bone"
5617,"TRa-3929",2468.97025980411,9.712984,59.117506,"Burned  bone"
5618,"TRa-3930",2230.38314439945,9.712984,59.117506,"Burned  bone"
5645,"TRa-4112",4081.4945544437,9.814511,59.104432,""
5646,"TRa-4117",8878.58547712319,9.802121,59.110117,"Charcoal"
5647,"TRa-4118",8859.8845032612,9.802121,59.110117,"Charcoal"
5648,"TRa-4121",8807.05240290534,9.802121,59.110117,"Charcoal"
5649,"TRa-4125",4146.57678183753,9.80131,59.108901,"Burned bone"
5650,"TRa-4126",5826.62316928861,9.801408,59.110206,"Charcoal"
5686,"TUa-1158",1480.02904653457,7.516667,58.183333,"Charcoal"
5721,"TUa-1471",326.603914087793,9.433333,59.216667,"Wood"
5754,"TUa-1669",1887.95790972042,6.783333,58.083333,"Charcoal"
5755,"TUa-1670",2030.7515428694,6.783333,58.083333,"Charcoal"
5763,"TUa-1683",590.351437605175,8.4,59.633333,"Wood"
5799,"TUa-2099",176.911706327322,9.933333,59.083333,"Charcoal"
5816,"TUa-2255",5163.79377064297,8.933333,58.516667,"Foodcrust"
5817,"TUa-2256",7071.33054611747,8.933333,58.516667,"Foodcrust"
5818,"TUa-2257",4639.66585835539,8.933333,58.516667,"Foodcrust"
5839,"TUa-2439",2236.15622115755,8.633333,58.516667,"Charcoal"
5844,"TUa-2452",5116.77409615506,7.983333,58.166667,"Food crust"
5845,"TUa-2453",3295.60192653251,7.983333,58.166667,"Food crust"
5846,"TUa-2454",5550.21361064101,7.983333,58.166667,"Food crust"
5847,"TUa-2455",5251.81161970456,7.983333,58.166667,"Food crust"
5848,"TUa-2456",5370.02440595062,7.983333,58.166667,"Food crust"
5849,"TUa-2457",5364.43336991432,7.983333,58.166667,"Food crust"
5866,"TUa-2729",1127.57063498156,7.333333,59.566667,"Charcoal"
5867,"TUa-2730",441.192578473364,8.633333,58.516667,"Charcoal"
6057,"TUa-4128",138.432014558856,7.316667,58.583333,"Charcoal"
6058,"TUa-4129",157.292282309369,7.316667,58.583333,"Charcoal"
6115,"TUa-484",7121.21788856935,6.783333,58.083333,"Nutshell"
6227,"TUa-6626",1837.72598888398,9,59.433333,"Charcoal"
6228,"TUa-6627",620.726317782083,9,59.433333,"Charcoal"
6229,"TUa-6628",1065.87079581017,9,59.433333,"Bark"
6230,"TUa-6629",750.151301349664,9,59.433333,"Charcoal"
6231,"TUa-6630",128.461543605127,9,59.433333,"Charcoal"
6232,"TUa-6631",1631.55594457972,9,59.433333,"Charcoal"
6233,"TUa-6632",2706.7342327116,9,59.433333,"Charcoal"
6234,"TUa-6633",1728.86541815616,9,59.433333,"Charcoal"
6235,"TUa-6634",1714.48745411547,9,59.433333,"Charcoal"
6236,"TUa-6635",1764.86050907028,9,59.433333,"Charcoal"
6237,"TUa-6636",2611.08275567569,9,59.433333,"Charcoal"
6238,"TUa-6637",338.440171790422,9,59.433333,"Charcoal"
6239,"TUa-6638",1849.34584205468,9,59.433333,"Charcoal"
6240,"TUa-6639",1794.2604971874,9,59.433333,"Charcoal"
6241,"TUa-6640",1630.61107502719,9,59.433333,"Charcoal"
6242,"TUa-6641",611.182217295015,9,59.433333,"Charcoal"
6243,"TUa-6642",1611.37148653037,9,59.433333,"Charcoal"
6244,"TUa-6643",3538.77473860539,9,59.433333,"Charcoal"
6245,"TUa-6644",735.999135963506,9,59.433333,"Charcoal"
6246,"TUa-6645",736.745449425855,9,59.433333,"Charcoal"
6247,"TUa-6646",1111.77614092044,9,59.433333,"Charcoal"
6327,"TUa-900",7319.54325432071,6.783333,58.083333,"Nutshell"
6328,"TUa-901",6937.57162227579,6.783333,58.083333,"Nutshell"
6329,"TUa-912",1501.70833968812,6.616667,58.133333,"Food crust"
6594,"Tra-2488",5686.28914484023,9.54,59.22,"Charcoal"
6595,"Tra-2492",3334.42803533971,9.54,59.22,"Charcoal"
6596,"Tra-2496",4621.64951796627,9.54,59.22,"Charcoal"
6597,"Tra-2497",5522.49524486555,9.54,59.22,"Charcoal"
6598,"Tra-2500",3214.7217701502,9.54,59.22,"Charcoal"
6599,"Tra-2501",5565.60144066568,9.54,59.22,"Charcoal"
6600,"Tra-2504",3522.71978420179,9.54,59.22,"Charcoal"
6602,"Tra-2510",3788.36356758362,9.54,59.22,"Charcoal"
6603,"Tra-2511",3289.93547861553,9.54,59.22,"Charcoal"
6716,"Tua-5028",6917.59309802844,9.93,59.89,"Burned bone"
6900,"UBA-19127",3644.97020500345,9.66,59.14,""
6901,"UBA-19128",6577.23751526169,9.813209,59.103752,"Charcoal"
6902,"UBA-19129",6349.76233895265,9.66,59.14,"Charcoal"
6903,"UBA-19133",3917.06907165967,9.814511,59.104432,""
6904,"UBA-19134",2423.58147166819,9.814369,59.106365,"Charcoal"
6905,"UBA-19135",3283.09744697614,9.802377,59.108254,"Charcoal"
6906,"UBA-19136",1713.63812498836,9.802377,59.108254,"Charcoal"
6907,"UBA-19137",5782.17710090089,9.80131,59.108901,"Charcoal"
6908,"UBA-19138",5773.73097404696,9.80131,59.108901,"Charcoal"
6909,"UBA-19139",5817.78766673299,9.80131,59.108901,"Charcoal"
6910,"UBA-19140",5651.49861159236,9.80131,59.108901,"Charcoal"
6911,"UBA-19141",5817.8678233545,9.80131,59.108901,"Charcoal"
6912,"UBA-19142",5672.84307545017,9.80131,59.108901,"Charcoal"
6913,"UBA-19143",5759.21096988368,9.80131,59.108901,"Charcoal"
6914,"UBA-19144",5624.4767097063,9.80131,59.108901,"Charcoal"
6915,"UBA-19145",8116.66308213972,9.816126,59.10568,"Charcoal"
6916,"UBA-19146",153.236603117552,9.816126,59.10568,"Charcoal"
6917,"UBA-19147",8382.88409862161,9.816126,59.10568,"Charcoal"
6918,"UBA-19148",2402.42231623919,9.712984,59.117506,"Charcoal"
6919,"UBA-19149",2154.19577505802,9.712984,59.117506,"Charcoal"
6920,"UBA-19150",2225.58975762932,9.712984,59.117506,"Charcoal"
6921,"UBA-19151",2791.74321521823,9.712984,59.117506,"Charcoal"
6922,"UBA-19152",3044.33326744747,9.712984,59.117506,"Charcoal"
6923,"UBA-19153",148.013848177034,9.712984,59.117506,"Charcoal"
6924,"UBA-19154",2204.11707059527,9.712984,59.117506,"Charcoal"
6925,"UBA-19155",369.408370668318,9.712984,59.117506,"Charcoal"
6926,"UBA-19156",1775.92023310327,9.712984,59.117506,"Charcoal"
6927,"UBA-19157",1931.62035229496,9.712984,59.117506,"Charcoal"
6928,"UBA-19158",8022.17826032499,9.814369,59.106365,"Charcoal"
6929,"UBA-19159",7767.32992393754,9.814369,59.106365,"Charcoal"
6930,"UBA-19160",5432.95875036339,9.816126,59.10568,"Charcoal"
6931,"UBA-19161",5527.29121035861,9.80131,59.108901,"Charcoal"
6932,"UBA-19162",1595.75703833218,9.66,59.14,"Charcoal"
7341,"Ua-2600",3770.2942038126,5.674806,59.11935,"grain"
7342,"Ua-2601",3848.34868928545,5.674806,59.11935,"grain"
7399,"Ua-3313",3509.0123300828,5.835649,59.11351,"grain"
7400,"Ua-3316",3620.82305767442,5.835649,59.11351,"grain"
7401,"Ua-3318",3421.80635240675,5.835649,59.11351,"grain"
7468,"Ua-3537",3627.22643665156,5.663297,59.12406,"grain"
7475,"Ua-3667",6783.535573823,9.675591,59.039351,"Charcoal"
7476,"Ua-3668",6301.99827802245,9.675591,59.039351,"Charcoal"
7477,"Ua-3669",6669.91899463967,9.675591,59.039351,"Charcoal"
7511,"Ua-45169",7386.48786356158,9.673244,59.12914,"Burned  bone"
7512,"Ua-45170",7308.96460706075,9.673244,59.12914,"Burned  bone"
7513,"Ua-45171",6925.14876327919,9.673244,59.12914,"Charcoal"
7514,"Ua-45172",7087.83735299668,9.673244,59.12914,"Charcoal"
7515,"Ua-45176",9630.81105498672,9.66,59.14,"Hazel nutshell"
7516,"Ua-45177",9595.8492840605,9.66,59.14,"Burned  bone"
7517,"Ua-45180",6165.05019107225,9.673244,59.12914,"Charcoal"
7518,"Ua-45181",6547.51740297584,9.673244,59.12914,"Charcoal"
7519,"Ua-45182",6569.28670139454,9.673244,59.12914,"Charcoal"
7520,"Ua-45248",1687.93129201997,9.673244,59.12914,"Charcoal"
7521,"Ua-45249",1756.45269111242,9.673244,59.12914,"Charcoal"
7522,"Ua-45250",1448.3252801973,9.673244,59.12914,"Charcoal"
7523,"Ua-45251",2238.05713010989,9.673244,59.12914,"Charcoal"
7524,"Ua-45252",1534.30410275679,9.673244,59.12914,"Charcoal"
7525,"Ua-45253",3261.52308269187,9.673244,59.12914,"Charcoal"
7526,"Ua-45254",1466.15083522933,9.673244,59.12914,"Charcoal"
7527,"Ua-45255",2167.39669426706,9.673244,59.12914,"Charcoal"
7528,"Ua-45256",2208.19023360386,9.673244,59.12914,"Charcoal"
7529,"Ua-45257",5624.02366869419,9.673244,59.12914,"Charcoal"
7530,"Ua-45258",2923.14763022614,9.673244,59.12914,"Charcoal"
7531,"Ua-45259",1943.54185610686,9.673244,59.12914,"Charcoal"
7532,"Ua-45260",1864.27142259071,9.673244,59.12914,"Charcoal"
7851,"Ua-48246",1383.810466265,9.652897,59.016895,"Charcoal"
7852,"Ua-48247",1516.24425914245,9.652897,59.016895,"Charcoal"
7853,"Ua-48248",1721.73984524022,9.652897,59.016895,"Charcoal"
7854,"Ua-48249",2810.69361191857,9.652897,59.016895,"Charcoal"
7855,"Ua-48250",3094.55559855973,9.652897,59.016895,"Charcoal"
7856,"Ua-48251",1648.30183068799,9.652897,59.016895,"Charcoal"
7857,"Ua-48252",3010.93021904042,9.652897,59.016895,"Charcoal"
7858,"Ua-48253",1589.00697704368,9.652897,59.016895,"Charcoal"
7859,"Ua-48254",1658.84739650573,9.652897,59.016895,"Charcoal"
7860,"Ua-48256",7086.9554402523,9.677389,59.031378,""
7861,"Ua-48257",6979.96554592514,9.677389,59.031378,""
7862,"Ua-48258",7072.36091586131,9.677389,59.031378,""
7863,"Ua-48259",6125.81924626645,9.678132,59.033775,""
7864,"Ua-48262",5271.1155566243,9.678132,59.033775,""
7865,"Ua-48263",1388.33941465618,9.678132,59.033775,""
7866,"Ua-48264",5643.95390169957,9.678132,59.033775,""
7867,"Ua-48265",5401.0541673443,9.678132,59.033775,""
7868,"Ua-48266",1437.46028321188,9.678132,59.033775,""
7873,"Ua-50197",409.936265262639,8.832708,58.517298,"Hazel nutshell"
7874,"Ua-50198",1769.6686624609,8.832708,58.517298,"Food crust"
7883,"Ua-50472",2509.23390120523,9.667214,59.020735,"Charcoal"
7884,"Ua-50473",2220.18076303453,9.667214,59.020735,"Charcoal"
7885,"Ua-50474",1598.39326132024,9.667214,59.020735,"Charcoal"
7886,"Ua-50475",2229.98292971746,9.667214,59.020735,"Charcoal"
7887,"Ua-50476",2089.18580517301,9.667214,59.020735,"Charcoal"
7888,"Ua-50477",2203.01106336482,9.667214,59.020735,"Charcoal"
7889,"Ua-50478",1581.76767933003,9.667214,59.020735,"Charcoal"
7890,"Ua-50479",2168.54836002697,9.667214,59.020735,"Charcoal"
7891,"Ua-50480",2218.62610535301,9.667214,59.020735,"Charcoal"
7892,"Ua-50481",2211.05634669906,9.667214,59.020735,"Charcoal"
7893,"Ua-50482",2225.63298549035,9.667214,59.020735,"Charcoal"
7894,"Ua-50483",2223.89706129442,9.667214,59.020735,"Charcoal"
7895,"Ua-50484",2931.33909880295,9.667214,59.020735,"Charcoal"
7896,"Ua-50485",9809.20862750838,9.667214,59.020735,"Charcoal"
7897,"Ua-50486",2218.62610535301,9.667214,59.020735,"Charcoal"
7898,"Ua-50487",858.846755469112,9.667214,59.020735,"Charcoal"
7899,"Ua-50488",1696.67094469655,9.667984,59.020436,"Charcoal"
7900,"Ua-50489",1662.7390354143,9.667984,59.020436,"Charcoal"
7901,"Ua-50490",2235.19099316093,9.667984,59.020436,"Charcoal"
7902,"Ua-50491",2192.75983983136,9.667984,59.020436,"Charcoal"
7903,"Ua-50492",2220.74822599588,9.667984,59.020436,"Charcoal"
7904,"Ua-50493",2226.37697430847,9.667984,59.020436,"Charcoal"
7905,"Ua-50494",3552.31450156778,9.667984,59.020436,"Charcoal"
7906,"Ua-50495",2221.95084043602,9.667984,59.020436,"Charcoal"
7907,"Ua-50496",2223.65002720068,9.667984,59.020436,"Charcoal"
7908,"Ua-50497",9657.87125634708,9.667984,59.020436,"Charcoal"
7909,"Ua-50498",2219.04773504325,9.667984,59.020436,"Charcoal"
7910,"Ua-50499",2773.46223750632,9.667984,59.020436,"Charcoal"
7911,"Ua-50500",2214.99518525578,9.667984,59.020436,"Charcoal"
7912,"Ua-50501",7222.84803271241,9.677434,59.02645,"Charcoal"
7913,"Ua-50502",1667.46158622872,9.646888,59.01407,""
7914,"Ua-50510",2973.40536064455,9.654412,59.016949,"Charcoal"
7915,"Ua-50511",1683.66970896884,9.653104,59.016118,"Charcoal"
7916,"Ua-50512",3649.67532833444,9.65285,59.015822,"Charcoal"
7917,"Ua-50513",3405.15812183765,9.65285,59.015822,"Charcoal"
7918,"Ua-50582",3743.63624838508,8.832708,58.517298,"Hazel nutshell"
7935,"Ua-50970",7271.622981668,8.83088,58.51592,"Charcoal"
7936,"Ua-50971",5931.93399589448,8.83088,58.51592,"Charcoal"
7937,"Ua-50972",2209.21217175845,8.83088,58.51592,"Charcoal"
7938,"Ua-50973",1907.66020492667,8.83088,58.51592,"Charcoal"
7939,"Ua-50974",1775.39968094335,8.83088,58.51592,"Charcoal"
7940,"Ua-50975",1506.00627671482,8.81383,58.47661,"Charcoal"
7941,"Ua-50976",6115.69409460593,8.81383,58.47661,"Charcoal"
7942,"Ua-50977",5618.47588534177,8.81383,58.47661,"Charcoal"
7943,"Ua-50978",4475.46265248806,8.81383,58.47661,"Charcoal"
7944,"Ua-50979",5820.89175170994,8.81383,58.47661,"Charcoal"
7945,"Ua-50980",7213.21215715442,8.81642,58.477818,"Charcoal"
7946,"Ua-50982",7031.05853335962,8.81642,58.477818,"Charcoal"
7947,"Ua-50983",7880.27307227851,8.81642,58.477818,"Charcoal"
7948,"Ua-50984",2138.17173909572,8.83088,58.51592,"Charcoal"
7950,"Ua-51460",2785.35274134265,9.667214,59.020735,"Charcoal"
7951,"Ua-51461",3532.96446575085,9.667214,59.020735,"Charcoal"
7952,"Ua-51462",9700.9340883972,9.667214,59.020735,"Charcoal"
7953,"Ua-51463",2787.52088608606,9.667214,59.020735,"Charcoal"
7954,"Ua-51464",2101.26214639931,9.667214,59.020735,"Charcoal"
7955,"Ua-51465",2567.90694995809,9.667214,59.020735,"Charcoal"
7956,"Ua-51466",7646.19371783305,9.667214,59.020735,"Charcoal"
7957,"Ua-51467",2818.86448768364,9.667214,59.020735,"Nutshell"
7958,"Ua-51468",2021.013607055,9.667214,59.020735,"Nutshell"
7959,"Ua-51469",3330.0766348847,9.667984,59.020436,"Charcoal"
7960,"Ua-51470",3295.3894182727,9.667984,59.020436,"Charcoal"
7961,"Ua-51475",2022.47901044074,9.654919,59.016803,"Charcoal"
7962,"Ua-51476",6768.75143901232,9.654919,59.016803,"Charcoal"
7963,"Ua-51477",6896.13095724549,9.654919,59.016803,"Nutshell"
7964,"Ua-51478",2390.52031685091,9.654919,59.016803,"Burned bone"
7965,"Ua-51479",3266.76415078098,9.653988,59.016631,"Charcoal"
7966,"Ua-51480",7106.40571859279,9.676422,59.030318,""
7967,"Ua-51481",1017.48797629393,9.646888,59.01407,""
7978,"Ua-52866",2242.24471366311,8.77,58.46,"Charcoal"
7979,"Ua-52867",1651.41410229336,8.77,58.46,"Cone"
7980,"Ua-52868",3578.31347000242,8.77,58.46,"Charcoal"
7981,"Ua-52869",8822.27153265678,8.77,58.46,"Charcoal"
7982,"Ua-52870",5661.50633638002,8.77,58.46,"Charcoal"
7983,"Ua-52871",2226.61842320182,8.77,58.46,"Charcoal"
7984,"Ua-52872",2253.72837484049,8.899703,58.568737,"Charcoal"
7985,"Ua-52873",1067.34646148249,8.899703,58.568737,"Hazel nutshell"
7986,"Ua-52874",3689.77058754078,8.899421,58.567988,"Cereal"
7987,"Ua-52875",3740.90429257344,8.899421,58.567988,"Cereal"
7988,"Ua-52876",3752.9497380235,8.899421,58.567988,"Cereal"
7989,"Ua-52877",3746.49873266906,8.899421,58.567988,"Cereal"
7990,"Ua-52878",9591.2110594019,8.899421,58.567988,"Charcoal"
7991,"Ua-52879",9356.5845050648,8.899421,58.567988,"Charcoal"
7992,"Ua-52880",9076.83600233316,8.899421,58.567988,"Cone"
7993,"Ua-52881",4098.89049196972,8.896746,58.565715,"Charcoal"
7994,"Ua-52882",710.3913314728,8.898602,58.568153,"Charcoal"
7995,"Ua-52883",1489.74677061828,8.898602,58.568153,"Charcoal"
7996,"Ua-52884",2278.11035411675,8.898602,58.568153,"Charcoal"
7997,"Ua-52887",2429.27436553069,8.898602,58.568153,"Charcoal"
7998,"Ua-52889",2381.15704202168,8.898209,58.567915,"Charcoal"
7999,"Ua-52890",1380.45575682262,8.898209,58.567915,"Charcoal"
8000,"Ua-52891",2576.64384223827,8.897065,58.566296,"Charcoal"
8001,"Ua-52892",9065.16502844487,8.897065,58.566296,"Charcoal"
8002,"Ua-52893",3409.26836961498,8.897065,58.566296,"Charcoal"
8003,"Ua-52923",5891.66009236289,8.77,58.46,"Charcoal"
8004,"Ua-52924",1220.42328318938,8.77,58.46,"Cone"
8005,"Ua-52925",5195.54804299376,8.899421,58.567988,"Cereal"
8006,"Ua-52926",4950.73978161158,8.899421,58.567988,"Cereal"
8009,"Ua-53106",5207.90901160976,8.81383,58.47661,"Charcoal"
8010,"Ua-53107",6030.0484414262,8.81383,58.47661,"Charcoal"
8011,"Ua-53108",6475.87536296702,8.81383,58.47661,"Charcoal"
8012,"Ua-53109",6129.02513849278,8.81383,58.47661,"Charcoal"
8013,"Ua-53110",6107.96906138428,8.81383,58.47661,"Charcoal"
8014,"Ua-53917",2203.45186472385,8.899703,58.568737,"Charcoal"
8015,"Ua-53918",2241.41609582346,8.899703,58.568737,"Charcoal"
8016,"Ua-53919",2184.53538063877,8.899703,58.568737,"Charcoal"
8017,"Ua-53920",2443.19068967229,8.899703,58.568737,"Charcoal"
8018,"Ua-53921",2425.10905979258,8.899703,58.568737,"Charcoal"
