"dataset_ID","meantimes","Achillea","Alchemilla","Anthemis","Apiaceae","Arenaria","Armeria","Armeria.Limonium","Aster","Asteraceae","Bistorta","Bistorta.officinalis.B..vivipara","Bistorta.vivipara","Botrychium","Botrychium.lunaria","Brassica","Brassicaceae","Campanula","Campanulaceae","Caprifoliaceae","Centaurea.jacea","Centaurea.nigra","Centaurea.scabiosa","Cerastium","Cerastium.fontanum","Cichorieae","Cichorioideae","Cirsium","Cirsium.Carduus","Dianthus","Dipsacoideae","Euphrasia","Fabaceae","Galium","Gentiana","Gentiana.campestris","Gentiana.nivalis","Gentiana.pneumonanthe","Gentiana.purpurea","Gentianaceae","Gentianella.campestris","Gentianella.detonsa","Geraniaceae","Geranium","Geranium.sylvaticum","Geum","Geum.rivale","Helianthemum","Hypericum","Hypericum.calycinum","Hypericum.perforatum","Hypericum.pulchrum","Knautia.arvensis","Lathyrus","Onobrychis","Pimpinella","Pimpinella.saxifraga","Plantago","Plantago.lanceolata","Plantago.media","Poaceae","Polygala","Primula","Primula.farinosa","Ranunculus","Ranunculus.acris","Rhinanthus","Rubiaceae","Rumex.acetosa","Rumex.acetosa.R..acetosella","Rumex.acetosella","Sanguisorba","Sanguisorba.officinalis","Serratula","Silene.vulgaris","Stellaria","Succisa","Succisa.pratensis","Taraxacum","Thalictrum","Trifolium","Trifolium.pratense","Trifolium.repens","Urtica","Veronica","Vicia","Vicia.cracca","Vicia.Lathyrus","Vicia.sylvatica","Viola.palustris"
"45725",12927.728,"0","0.00116959064327485",NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00233918128654971",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0491228070175439",NA,NA,NA,NA,"0",NA,"0.00116959064327485","0.00818713450292398","0.0128654970760234","0.00350877192982456",NA,NA,NA,"0",NA,NA,NA,NA,"0.00350877192982456",NA,NA,"0","0","0",NA,NA,"0.00116959064327485",NA,NA
"45725",13242.665,"0","0",NA,"0.00235294117647059","0.00235294117647059",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.0117647058823529",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.117647058823529",NA,NA,NA,NA,"0",NA,"0","0.0188235294117647","0.0588235294117647","0.00941176470588235",NA,NA,NA,"0",NA,NA,NA,NA,"0.00705882352941176",NA,NA,"0","0","0",NA,NA,"0",NA,NA
"45725",13550.424,"0","0",NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00252525252525253",NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,"0.00252525252525253",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"0",NA,"0.0934343434343434",NA,NA,NA,NA,"0",NA,"0.00252525252525253","0.00505050505050505","0.0505050505050505","0.0101010101010101",NA,NA,NA,"0",NA,NA,NA,NA,"0.00505050505050505",NA,NA,"0","0.00757575757575758","0",NA,NA,"0",NA,NA
"45728",5.296,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00685871056241427",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00274348422496571",NA,"0.106995884773663","0",NA,NA,NA,"0","0","0","0.00823045267489712","0.00685871056241427","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0109739368998628","0",NA,NA,"0",NA,NA
"45728",104.432,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00229357798165138",NA,"0.0389908256880734","0",NA,NA,NA,"0","0","0.00229357798165138","0.00229357798165138","0.00688073394495413","0.00458715596330275",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0114678899082569","0.00114678899082569",NA,NA,"0.00114678899082569",NA,NA
"45728",189.112,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0384615384615385","0",NA,NA,NA,"0.00124069478908189","0","0","0.00620347394540943","0.00744416873449132","0.00248138957816377",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00744416873449132","0",NA,NA,"0",NA,NA
"45728",270.679,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00123304562268804",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00123304562268804",NA,"0.0357583230579531","0",NA,NA,NA,"0.00246609124537608","0","0.00123304562268804","0.00493218249075216","0.00246609124537608","0.00246609124537608",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00493218249075216","0",NA,NA,"0",NA,NA
"45728",351.694,"0",NA,NA,"0","0.000914913083257091",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00274473924977127",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00274473924977127",NA,"0.0521500457456542","0",NA,NA,NA,"0","0","0","0.00182982616651418","0.00548947849954254","0.000914913083257091",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00365965233302836","0",NA,NA,"0",NA,NA
"45728",432.704,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00399467376830892",NA,"0.0412782956058589","0.00133155792276964",NA,NA,NA,"0.00133155792276964","0","0","0.00133155792276964","0.00532623169107856","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00133155792276964","0",NA,NA,"0",NA,NA
"45728",516.074,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00153846153846154",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00923076923076923",NA,"0.08","0",NA,NA,NA,"0","0","0","0.00615384615384615","0.00461538461538462","0.00923076923076923",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00461538461538462","0.00153846153846154",NA,NA,"0",NA,NA
"45728",610.175,"0.00135135135135135",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00405405405405405",NA,"0.0608108108108108","0",NA,NA,NA,"0","0","0","0.00540540540540541","0.00675675675675676","0.00540540540540541",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00405405405405405","0",NA,NA,"0",NA,NA
"45728",865.362,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00142857142857143",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00428571428571429",NA,"0.0328571428571429","0",NA,NA,NA,"0.00142857142857143","0","0","0.00285714285714286","0.00285714285714286","0.00142857142857143",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00714285714285714","0",NA,NA,"0",NA,NA
"45728",1096.491,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0.00157977883096367",NA,"0.00315955766192733",NA,"0.028436018957346","0",NA,NA,NA,"0","0","0","0.00631911532385466","0.00315955766192733","0.00947867298578199",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.004739336492891","0",NA,NA,"0",NA,NA
"45728",1317.121,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00119047619047619",NA,"0.0333333333333333","0",NA,NA,NA,"0","0","0","0","0","0.00357142857142857",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00952380952380952","0",NA,NA,"0",NA,NA
"45728",1535.559,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00636942675159236",NA,"0.0509554140127389","0",NA,NA,NA,"0","0","0","0.00318471337579618","0.00318471337579618","0.00159235668789809",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0111464968152866","0",NA,NA,"0",NA,NA
"45728",1756.258,"0",NA,NA,"0.00115473441108545","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00115473441108545",NA,"0.0265588914549654","0",NA,NA,NA,"0.00115473441108545","0","0.0023094688221709","0.0023094688221709","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00577367205542725","0",NA,NA,"0",NA,NA
"45728",1984.896,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00392670157068063",NA,"0.0301047120418848","0",NA,NA,NA,"0","0","0","0","0.00130890052356021","0.00130890052356021",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00261780104712042","0",NA,NA,"0",NA,NA
"45728",2202.232,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00380228136882129",NA,"0.0304182509505703","0",NA,NA,NA,"0","0","0","0","0.00506970849176172","0.00126742712294043",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00633713561470215","0",NA,NA,"0",NA,NA
"45728",2514.75,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00143472022955524",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00143472022955524",NA,"0.0430416068866571","0",NA,NA,NA,"0","0","0","0.00430416068866571","0.00143472022955524","0.00143472022955524",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",2736.077,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0.00135685210312076",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00271370420624152",NA,"0.0257801899592944","0",NA,NA,NA,"0.00271370420624152","0","0.00135685210312076","0.00407055630936228","0.00135685210312076","0.00135685210312076",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00542740841248304","0",NA,NA,"0",NA,NA
"45728",2951.812,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0.00137551581843191",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00412654745529574",NA,"0.0385144429160935","0",NA,NA,NA,"0","0","0","0","0","0.00137551581843191",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00687757909215956","0",NA,NA,"0",NA,NA
"45728",3162.047,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00131406044678055",NA,NA,NA,NA,NA,"0",NA,"0.00131406044678055",NA,"0.0459921156373193","0",NA,NA,NA,"0","0","0.00131406044678055","0.00394218134034166","0.00131406044678055","0.0026281208935611",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00131406044678055","0",NA,NA,"0",NA,NA
"45728",3372.011,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0282916213275299","0",NA,NA,NA,"0","0","0.00108813928182807","0","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00326441784548422","0",NA,NA,"0",NA,NA
"45728",3588.803,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00143266475644699",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00143266475644699",NA,NA,NA,NA,NA,"0",NA,"0.00143266475644699",NA,"0.0114613180515759","0",NA,NA,NA,"0","0","0","0","0.00143266475644699","0.00143266475644699",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00859598853868195","0",NA,NA,"0",NA,NA
"45728",3818.697,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00145348837209302",NA,"0.0203488372093023","0",NA,NA,NA,"0","0","0","0.00145348837209302","0.00290697674418605","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00726744186046512","0",NA,NA,"0",NA,NA
"45728",4107.779,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0233463035019455","0",NA,NA,NA,"0","0","0","0.0012970168612192","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00259403372243839","0",NA,NA,"0",NA,NA
"45728",4349.633,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0171358629130967","0",NA,NA,NA,"0","0","0.00122399020807834","0","0.00244798041615667","0.00244798041615667",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00122399020807834","0",NA,NA,"0",NA,NA
"45728",4569.282,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0289672544080605","0",NA,NA,NA,"0","0","0","0.00251889168765743","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00377833753148615","0",NA,NA,"0",NA,NA
"45728",4782.836,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0.00145348837209302",NA,"0.0188953488372093","0",NA,NA,NA,"0","0","0","0","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00145348837209302","0",NA,NA,"0",NA,NA
"45728",4994.342,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0148760330578512","0",NA,NA,NA,"0","0","0","0","0.00330578512396694","0",NA,"0",NA,"0",NA,NA,NA,NA,"0.00165289256198347",NA,NA,NA,"0.00826446280991736","0",NA,NA,"0",NA,NA
"45728",5209.141,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0125698324022346","0",NA,NA,NA,"0","0","0","0.00139664804469274","0.00279329608938547","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",5436.803,"0",NA,NA,"0.000960614793467819","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.00576368876080692","0",NA,NA,NA,"0","0","0","0","0.00288184438040346","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",5755.143,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0137614678899083","0",NA,NA,NA,"0","0","0","0.00152905198776758","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00458715596330275","0",NA,NA,"0",NA,NA
"45728",6028.808,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0253521126760563","0",NA,NA,NA,"0","0","0","0","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0.00140845070422535",NA,NA,NA,"0.00422535211267606","0",NA,NA,"0",NA,NA
"45728",6283.535,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.014218009478673","0",NA,NA,NA,"0","0","0","0.00118483412322275","0.00118483412322275","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0023696682464455","0",NA,NA,"0",NA,NA
"45728",6534.428,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0108695652173913","0",NA,NA,NA,"0","0","0","0","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.0046583850931677","0",NA,NA,"0",NA,NA
"45728",6660.242,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0.00136612021857923",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0259562841530055","0",NA,NA,NA,"0","0","0","0.00136612021857923","0.00136612021857923","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00136612021857923","0",NA,NA,"0",NA,NA
"45728",6785.522,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0168067226890756","0",NA,NA,NA,"0","0","0","0.00280112044817927","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00420168067226891","0",NA,NA,"0",NA,NA
"45728",6914.045,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0.00136798905608755",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0150478796169631","0",NA,NA,NA,"0","0","0","0.0027359781121751","0","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
"45728",7044.948,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0084985835694051","0",NA,NA,NA,"0","0","0","0.00141643059490085","0.0028328611898017","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00141643059490085","0",NA,NA,"0",NA,NA
"45728",7181.47,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0.00116144018583043",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.00464576074332172","0",NA,NA,NA,"0","0","0","0.00348432055749129","0.00116144018583043","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00116144018583043","0",NA,NA,"0",NA,NA
"45728",7328.701,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.0123456790123457","0",NA,NA,NA,"0","0","0","0.00205761316872428","0.00308641975308642","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0.00102880658436214","0",NA,NA,"0",NA,NA
"45728",7496.943,"0",NA,NA,"0","0",NA,NA,NA,NA,NA,"0",NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA,"0.00402144772117962","0",NA,NA,NA,"0","0","0","0.00268096514745308","0.00402144772117962","0",NA,"0",NA,"0",NA,NA,NA,NA,"0",NA,NA,NA,"0","0",NA,NA,"0",NA,NA
