"","LabID","weighted_mean","long","lat","Material"
"1993","Lus-12429",2234.41544171474,10.63,59.69,"charcoal"
"1994","Lus-12462",2696.35944728413,10.79,59.92,"bone"
"1995","Lus-12493",1612.39943388456,8.41,61.22,"charcoal"
"1996","Lus-12494",7815.52822172859,8.41,61.22,"charcoal"
"1997","Lus-12495",1612.39943388456,8.41,61.22,"charcoal"
"1998","Lus-12496",1690.522789967,8.41,61.22,"charcoal"
"1999","Lus-12497",1442.80113682669,8.41,61.22,"charcoal"
"2000","Lus-12498",1461.88589422951,8.41,61.22,"charcoal"
"2001","Lus-12499",1634.44554444497,8.41,61.22,"charcoal"
"2002","Lus-12500",764.194794662776,8.41,61.22,"charcoal"
"2003","Lus-12501",1608.46737695423,8.41,61.22,"charcoal"
"2004","Lus-12502",1456.52623372472,8.41,61.22,"charcoal"
"2005","Lus-12503",1461.88589422951,8.41,61.22,"charcoal"
"2006","Lus-12504",1469.71207792887,8.41,61.22,"charcoal"
"2007","Lus-12505",1450.32937123315,8.41,61.22,"charcoal"
"2008","Lus-12506",1464.43686744167,9.553103,59.176029,"Burned bone"
"2009","Lus-12507",1446.75954297149,9.553103,59.176029,"Burned bone"
"2010","Lus-12508",1397.98023186182,9.553103,59.176029,"Burned bone"
"2011","Lus-12511",1535.60640461789,11.03,59.99,"Burned bone"
"2012","Lus-12553",979.644256328445,7.56,59.81,"charcoal"
"2013","Lus-12554",1109.1502801185,7.56,59.81,"charcoal"
"2014","Lus-12555",1126.60253570876,7.56,59.81,"charcoal"
"2015","Lus-12556",791.422948512357,7.56,59.81,"charcoal"
"2016","Lus-12557",821.037396997678,7.56,59.81,"charcoal"
"2017","Lus-12558",1045.75094082617,7.56,59.81,"charcoal"
"2018","Lus-12559",1222.46947234278,7.56,59.81,"charcoal"
"2019","Lus-12560",1017.26673431128,7.56,59.81,"charcoal"
"2020","Lus-12561",1151.51886523885,7.56,59.81,"charcoal"
"2021","Lus-12615",147.694300094423,9.661775,59.072911,"Nutshell"
"2022","Lus-12616",132.826506821325,9.661775,59.072911,"Nutshell"
"2023","Lus-12640",1021.3236012215,9.236187,59.32251,"charcoal"
"2024","Lus-12644",139.98624319938,9.236187,59.32251,"macrofossil"
"2025","Lus-12645",2168.96824621691,9.236187,59.32251,"charcoal"
"2026","Lus-12646",1641.83824188152,9.236187,59.32251,"charcoal"
"2027","Lus-12647",1638.10179487082,9.236187,59.32251,"charcoal"
"2028","Lus-12648",697.440026441499,9.236187,59.32251,"charcoal"
"2029","Lus-12649",2216.06202899712,9.236187,59.32251,"charcoal"
"2030","Lus-12650",520.621764800677,9.236187,59.32251,"charcoal"
"2031","Lus-12651",2142.54064319826,9.236187,59.32251,"charcoal"
"2032","Lus-12747",1005.6675773625,11.338941,60.250761,"charcoal"
"2033","Lus-12778",1627.23309096967,7.29363,58.064618,"charcoal"
"2034","Lus-12779",2224.83124105933,7.29363,58.064618,"charcoal"
"2035","Lus-12780",1663.23881600966,7.29363,58.064618,"charcoal"
"2036","Lus-12781",835.740208189411,7.29363,58.064618,"charcoal"
"2037","Lus-12782",2982.27187763523,7.29363,58.064618,"charcoal"
"2038","Lus-12783",3161.42781668136,7.29363,58.064618,"charcoal"
"2039","Lus-12784",3153.19619431763,7.29363,58.064618,"charcoal"
"2040","Lus-12785",3339.68897473053,7.29363,58.064618,"charcoal"
"2041","Lus-12786",3040.48290623208,7.29363,58.064618,"charcoal"
"2042","Lus-12787",3066.59721657062,7.29363,58.064618,"charcoal"
"2043","Lus-12788",3073.12762863488,7.29363,58.064618,"charcoal"
"2044","Lus-12789",3115.27541879514,7.29363,58.064618,"charcoal"
"2045","Lus-12790",3204.51562993701,7.29363,58.064618,"charcoal"
"2046","Lus-12791",3062.18733398352,7.29363,58.064618,"charcoal"
"2047","Lus-12870",6621.43759994186,9.93,59.89,"peat"
"2048","Lus-12871",5832.46529656985,9.93,59.89,"peat"
"2049","Lus-12890",2375.67366554423,11.067,60.198,"burned bone"
"2050","Lus-12891",2251.37829207424,11.067,60.198,"burned bone"
"2051","Lus-12892",2259.08636824547,11.067,60.198,"burned bone"
"2052","Lus-12893",2275.44096915461,11.067,60.198,"burned bone"
"2053","Lus-12894",2291.05927687046,11.067,60.198,"burned bone"
"2054","Lus-12895",2249.22138716884,11.067,60.198,"burned bone"
"2055","Lus-12896",2225.2016588646,11.067106,60.196816,"burned bone"
"2056","Lus-12897",2212.34898781082,11.067106,60.196816,"burned bone"
"2057","Lus-12941",1144.62987412857,11.067106,60.196816,"macrofossil"
"2058","Lus-12942",2090.27735104123,11.067106,60.196816,"macrofossil"
"2059","Lus-12943",1325.59429047481,11.067106,60.196816,"charcoal"
"2060","Lus-12944",1338.53981749793,11.067106,60.196816,"macrofossil"
"2061","Lus-12945",1469.01224642135,11.067106,60.196816,"macrofossil"
"2062","Lus-13106",131.504575990694,7.43,58.62,"charcoal"
"2063","Lus-13107",168.434036272923,7.43,58.62,"charcoal"
"2064","Lus-13108",2160.4122369964,7.56,59.81,"charcoal"
"2065","Lus-13109",1526.35355979786,7.56,59.81,"charcoal"
"2066","Lus-13110",1780.53250081729,7.56,59.81,"charcoal"
"2067","Lus-13111",1638.10179487082,7.56,59.81,"charcoal"
"2068","Lus-13112",1464.74901590517,7.56,59.81,"bone"
"2069","Lus-13124",1872.90624287282,11.34,60.65,"charcoal"
"2070","Lus-13125",1464.43686744167,11.34,60.65,"charcoal"
"2071","Lus-13126",1227.20724685511,11.34,60.65,"charcoal"
"2072","Lus-13127",1589.81392400338,11.34,60.65,"charcoal"
"2073","Lus-13128",1645.93457762527,11.34,60.65,"charcoal"
"2074","Lus-13129",1658.39055771923,11.34,60.65,"charcoal"
"2075","Lus-13130",1674.23794670731,11.34,60.65,"charcoal"
"2076","Lus-13131",1544.88544773838,11.34,60.65,"charcoal"
"2077","Lus-13132",1709.85719754986,11.34,60.65,"charcoal"
"2078","Lus-13133",1438.42461721859,11.34,60.65,"charcoal"
"2079","Lus-13134",2017.47821545091,11.34,60.65,"charcoal"
"2080","Lus-13135",1581.77397468689,11.34,60.65,"charcoal"
"2081","Lus-13136",1599.89023766296,11.34,60.65,"charcoal"
"2082","Lus-13137",1654.64859074564,11.34,60.65,"charcoal"
"2083","Lus-13138",1096.65493443032,11.34,60.65,"charcoal"
"2084","Lus-13139",1668.5001693773,11.34,60.65,"charcoal"
"2085","Lus-13140",1293.61940588665,11.34,60.65,"charcoal"
"2086","Lus-13141",1218.73336326993,11.34,60.65,"charcoal"
"2087","Lus-13142",1583.97905472598,11.34,60.65,"charcoal"
"2088","Lus-13143",2216.06202899712,11.34,60.65,"charcoal"
"2089","Lus-13144",2064.61470410175,11.34,60.65,"macrofossil"
"2090","Lus-13145",2433.76029608305,11.34,60.65,"charcoal"
"2091","Lus-13146",2084.78984883786,11.34,60.65,"charcoal"
"2092","Lus-13147",2263.800811245,11.34,60.65,"charcoal"
"2093","Lus-13148",1461.88589422951,11.34,60.65,"charcoal"
"2094","Lus-13149",1469.71207792887,11.34,60.65,"charcoal"
"2095","Lus-13150",1433.53451601414,11.34,60.65,"charcoal"
"2096","Lus-13151",1535.74815579216,11.34,60.65,"charcoal"
"2097","Lus-13152",1342.2720332378,11.34,60.65,"charcoal"
"2098","Lus-13153",1568.0993072843,11.34,60.65,"macrofossil"
"2099","Lus-13154",1437.96899659619,11.34,60.65,"charcoal"
"2100","Lus-13155",1478.09686284913,11.34,60.65,"charcoal"
"2101","Lus-13156",1514.0414424587,11.34,60.65,"charcoal"
"2102","Lus-13157",1504.54857744756,11.34,60.65,"charcoal"
"2103","Lus-13158",1467.75821542273,11.34,60.65,"macrofossil"
"2104","Lus-13159",1406.99106903631,11.34,60.65,"macrofossil"
"2105","Lus-13160",1791.43059012157,11.34,60.65,"macrofossil"
"2106","Lus-13161",1163.2152851054,11.34,60.65,"macrofossil"
"2107","Lus-13162",1615.76529179311,11.34,60.65,"macrofossil"
"2108","Lus-13163",2181.01549372841,11.34,60.65,"macrofossil"
"2109","Lus-13165",1575.20310704737,11.34,60.65,"macrofossil"
"2110","Lus-13166",3087.40603687451,6.67,58.3,"charcoal"
"2111","Lus-13167",5655.19323273892,6.67,58.3,"charcoal"
"2112","Lus-13168",1453.56457077202,11.03841,60.000232,"charcoal"
"2113","Lus-13169",1450.32937123315,11.03841,60.000232,"charcoal"
"2114","Lus-13170",1416.84818497487,11.03841,60.000232,"charcoal"
"2115","Lus-13171",1785.19832369767,11.03841,60.000232,"charcoal"
"2116","Lus-13172",1472.6283759401,11.03841,60.000232,"charcoal"
"2117","Lus-13173",2848.33412939472,11.03841,60.000232,"charcoal"
"2118","Lus-13174",3688.31011590691,11.03841,60.000232,"charcoal"
"2119","Lus-13175",1759.99247260168,11.81082,61.275994,"Burned bone"
"2120","Lus-13176",1544.88544773838,11.81082,61.275994,"bone"
"2121","Lus-13178",138.432014558856,9.661775,59.072911,"Burned bone"
"2122","Lus-13179",129.673067284495,10.28063,60.18135,"charcoal"
"2123","Lus-13180",129.499647903797,10.28063,60.18135,"charcoal"
"2124","Lus-13181",714.022699438598,10.28063,60.18135,"charcoal"
"2125","Lus-13182",697.440026441499,10.28063,60.18135,"charcoal"
"2126","Lus-13183",716.536741343245,10.28063,60.18135,"charcoal"
"2127","Lus-13184",742.822913464213,10.28063,60.18135,"charcoal"
"2128","Lus-13185",705.944780739161,10.28063,60.18135,"charcoal"
"2129","Lus-13186",692.383621991136,10.28063,60.18135,"charcoal"
"2130","Lus-13203",1544.88544773838,10.841593,60.803901,"Charcoal"
"2131","Lus-13204",1442.80113682669,10.841593,60.803901,"Charcoal"
"2132","Lus-13205",1604.31984962845,10.841593,60.803901,"Charcoal"
"2133","Lus-13206",1446.75954297149,10.841593,60.803901,"Charcoal"
