"Aconitum","Aconitum.lycoctonum","Allium","Amaranthaceae","Anagallis.arvensis","Anagallis.tenella","Asplenium","Astragalus.alpinus","Astragalus.frigidus","Astragalus.glycyphyllos","Astragalus.Oxytropis","Bassia.laniflora","Bistorta.officinalis","Boraginaceae","Bryales","Calystegia","Carya","Cerastium.cerastoides","Chamaenerion","Cryptogramma","Cryptogramma.crispa","Cystopteris.fragilis","dataset_ID","Dryopteris","Dryopteris.carthusiana","Dryopteris.dilatata","Dryopteris.filix.mas","Ephedra","Ephedra.distachya","Ephedra.fragilis","Epilobium","Gymnocarpium","Gymnocarpium.dryopteris","Heracleum","Hydrocotyle.vulgaris","Krascheninnikovia.ceratoides","Lamiaceae","Liliaceae","Listera","Lonicera","Lonicera.xylosteum","Lycopodiaceae","Lycopodium.clavatum","Lysimachia","Maianthemum","Malvaceae","meantimes","Mentha","Monotropa","Onagraceae","Orchidaceae","Oxalis","Polygonaceae","Polypodiaceae","Polypodium","Polypodium.vulgare","Polystichum","Primulaceae","Pteridium","Pteridium.aquilinum","Ranunculaceae","Ribes","Rosa","Rosaceae","Scilla","Scrophularia","Scrophulariaceae","Silene","Silene.viscaria","Solidago","Stachys","Trientalis.europaea","Varia"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0346456692913386","0.0094488188976378",NA,"0.0204724409448819",NA,NA,NA,"0",NA,"0.0141732283464567",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6306.56",NA,NA,NA,NA,NA,NA,NA,NA,"0","0.0015748031496063",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0261437908496732","0.00163398692810458",NA,"0.0261437908496732",NA,NA,NA,"0",NA,"0.0065359477124183",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6453.264",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00163398692810458",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0271646859083192","0.00169779286926995",NA,"0.0186757215619694",NA,NA,NA,"0",NA,"0.00509337860780985",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6600.944",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0.0033955857385399",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0291970802919708","0.0072992700729927",NA,"0.0072992700729927",NA,NA,NA,"0",NA,"0.0131386861313869",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6751.236",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0182767624020888","0.00652741514360313",NA,"0.0156657963446475",NA,NA,NA,"0",NA,"0.00522193211488251",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6905.988",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0.00130548302872063",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0.00130890052356021",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0157068062827225","0.00130890052356021",NA,"0.0104712041884817",NA,NA,NA,"0",NA,"0.00916230366492147",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7071.72",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.00728744939271255","0.00161943319838057",NA,"0.00728744939271255",NA,NA,NA,"0",NA,"0.00566801619433198",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7418.126",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0.000809716599190283",NA,NA,NA,"0.000809716599190283",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0060790273556231","0.00151975683890578",NA,"0.00303951367781155",NA,NA,NA,"0",NA,"0.0060790273556231",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7869.369",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0.00151975683890578",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0.00303951367781155",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.00655307994757536","0",NA,"0.00655307994757536",NA,NA,NA,"0",NA,"0.00393184796854522",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8431.87",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0.00131061598951507",NA,NA,NA,"0.00131061598951507",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.00648508430609598","0",NA,"0.00389105058365759",NA,NA,NA,"0",NA,"0.0103761348897536",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8727.674",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0144665461121157","0",NA,"0.00180831826401447",NA,NA,NA,"0",NA,"0.00904159132007233",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9021.536",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.00530973451327434","0",NA,"0",NA,NA,NA,"0",NA,"0.00353982300884956",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9315.195",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0104321907600596","0",NA,"0.0014903129657228",NA,NA,NA,"0",NA,"0.00745156482861401",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9609.51",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00158730158730159",NA,"45731","0.019047619047619","0",NA,"0.00634920634920635",NA,NA,NA,"0",NA,"0.00793650793650794",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9907.254",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.0140485312899106","0",NA,"0.00255427841634738",NA,NA,NA,"0",NA,"0.0114942528735632",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"10215.88",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"45731","0.00860585197934595","0.00172117039586919",NA,"0.00344234079173838",NA,NA,NA,"0",NA,"0.00516351118760757",NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"10455.188",NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,"0",NA,NA,NA,"0.00172117039586919",NA,NA,NA,NA,NA,"0",NA,"0",NA
NA,NA,NA,"0.00210526315789474",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00631578947368421",NA,NA,NA,"3464.191",NA,NA,NA,NA,NA,"0.00210526315789474","0.0126315789473684",NA,NA,NA,NA,NA,NA,"0.00210526315789474","0.00210526315789474",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3797.289",NA,NA,NA,NA,NA,"0","0.00470588235294118",NA,NA,NA,NA,NA,NA,"0.00235294117647059","0",NA,"0.00235294117647059",NA,NA,"0",NA,NA,NA,NA,NA,"0.00235294117647059"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"4463.543",NA,NA,NA,NA,NA,"0","0.014344262295082",NA,NA,NA,NA,NA,NA,"0.00204918032786885","0",NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5538.163",NA,NA,NA,NA,NA,"0","0.0182149362477231",NA,NA,NA,NA,NA,NA,"0.00182149362477231","0",NA,"0.00182149362477231",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6531.033",NA,NA,NA,NA,NA,"0","0.00688073394495413",NA,NA,NA,NA,NA,NA,"0.00917431192660551","0",NA,"0.00458715596330275",NA,NA,"0.00229357798165138",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7643.736",NA,NA,NA,NA,NA,"0","0.00407331975560081",NA,NA,NA,NA,NA,NA,"0","0",NA,"0.00203665987780041",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8504.234",NA,NA,NA,NA,NA,"0","0.0121457489878543",NA,NA,NA,NA,NA,NA,"0.00607287449392713","0",NA,"0.0101214574898785",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0119047619047619",NA,NA,NA,"9153.052",NA,NA,NA,NA,NA,"0","0.0158730158730159",NA,NA,NA,NA,NA,NA,"0.00198412698412698","0",NA,"0.00396825396825397",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"24757",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0154639175257732",NA,NA,NA,"9696.259",NA,NA,NA,NA,NA,"0","0.0206185567010309",NA,NA,NA,NA,NA,NA,"0","0",NA,"0.0103092783505155",NA,NA,"0",NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"251.93",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0.00755667506297229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0226700251889169",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00251889168765743","0.00503778337531486",NA,NA,NA,"790.709",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00503778337531486"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0014903129657228","0.0014903129657228",NA,NA,NA,"2448.256",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0.0029806259314456",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00894187779433681"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"3790.513",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00363636363636364"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"5034.455",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.0040650406504065"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00186915887850467","0",NA,NA,NA,"5534.718",NA,NA,NA,NA,NA,NA,"0.0130841121495327",NA,NA,NA,NA,NA,NA,"0.00186915887850467",NA,NA,"0.00560747663551402",NA,NA,NA,NA,NA,NA,NA,NA,"0.00186915887850467"
NA,NA,NA,"0.0013531799729364",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0013531799729364","0.0013531799729364",NA,NA,NA,"5831.364",NA,NA,NA,NA,NA,NA,"0.0148849797023004",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.0027063599458728",NA,NA,NA,NA,NA,NA,NA,NA,"0.0040595399188092"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0","0",NA,NA,NA,"6094.24",NA,NA,NA,NA,NA,NA,"0.00535475234270415",NA,NA,NA,NA,NA,NA,"0.00133868808567604",NA,NA,"0.00133868808567604",NA,NA,NA,NA,NA,NA,NA,NA,"0.00401606425702811"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0155502392344498",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00358851674641148","0.00598086124401914",NA,NA,NA,"6257.349",NA,NA,NA,NA,NA,NA,"0.0239234449760766",NA,NA,NA,NA,NA,NA,"0.00358851674641148",NA,NA,"0.00119617224880383",NA,NA,NA,NA,NA,NA,NA,NA,"0.0119617224880383"
NA,NA,NA,"0.00220994475138122",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00773480662983425",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00331491712707182","0.00110497237569061",NA,NA,NA,"6433.849",NA,NA,NA,NA,NA,NA,"0.0220994475138122",NA,NA,NA,NA,NA,NA,"0.0143646408839779",NA,NA,"0.00220994475138122",NA,NA,NA,NA,NA,NA,NA,NA,"0"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00892857142857143",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00535714285714286","0",NA,NA,NA,"7291.041",NA,NA,NA,NA,NA,NA,"0.0107142857142857",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0.00178571428571429",NA,NA,NA,NA,NA,NA,NA,NA,"0.00178571428571429"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00263157894736842",NA,NA,NA,NA,NA,NA,NA,"4169",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00657894736842105","0.00657894736842105",NA,NA,NA,"7923.147",NA,NA,NA,NA,NA,NA,"0.0486842105263158",NA,NA,NA,NA,NA,NA,"0",NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,"0.00263157894736842"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"2995.501",NA,NA,NA,NA,NA,"0","0.0111111111111111",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0138888888888889"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00555555555555556",NA,NA,NA,"3431.474",NA,NA,NA,NA,NA,"0","0.00833333333333333",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0166666666666667"
NA,NA,NA,"0.00533333333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"3896.892",NA,NA,NA,NA,NA,"0","0.008",NA,NA,NA,NA,NA,NA,"0.00533333333333333",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.008"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5027.685",NA,NA,NA,NA,NA,"0","0.0111111111111111",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0138888888888889"
NA,NA,NA,"0.00557103064066852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"5951.932",NA,NA,NA,NA,NA,"0","0.0278551532033426",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.011142061281337"
NA,NA,NA,"0.00273972602739726",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"6923.547",NA,NA,NA,NA,NA,"0","0.0136986301369863",NA,NA,NA,NA,NA,NA,"0.00547945205479452",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.010958904109589"
NA,NA,NA,"0.00271739130434783",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7558.243",NA,NA,NA,NA,NA,"0","0.00271739130434783",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0108695652173913"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"7795.196",NA,NA,NA,NA,NA,"0","0.0304709141274238",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00831024930747922"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8061.129",NA,NA,NA,NA,NA,"0","0.0194986072423398",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00557103064066852"
NA,NA,NA,"0.00557103064066852",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8394.483",NA,NA,NA,NA,NA,"0","0.0167130919220056",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00835654596100279"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8641.18",NA,NA,NA,NA,NA,"0","0.0361111111111111",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0111111111111111"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"8847.554",NA,NA,NA,NA,NA,"0","0.0277777777777778",NA,NA,NA,NA,NA,NA,"0.00277777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00833333333333333"
NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9279.28",NA,NA,NA,NA,NA,"0","0.0777777777777778",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0166666666666667"
NA,NA,NA,"0.00277008310249307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,"9603.142",NA,NA,NA,NA,NA,"0","0.0443213296398892",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.0110803324099723"
NA,NA,NA,"0.00555555555555556",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00555555555555556",NA,NA,NA,"9992.057",NA,NA,NA,NA,NA,"0","0.0805555555555556",NA,NA,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00555555555555556"
NA,NA,NA,"0.00277777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4163",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00833333333333333",NA,NA,NA,"11058.043",NA,NA,NA,NA,NA,"0","0.0722222222222222",NA,NA,NA,NA,NA,NA,"0.00277777777777778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.00833333333333333"
